,local_ppl_cnt,vx,vy
0,0,0.7071067811865476,0.7071067811865475
1,1,0.9238795325112867,0.3826834323650898
2,1,0.7071067811865476,0.7071067811865475
3,1,6.123233995736766e-17,1.0
4,1,6.123233995736766e-17,1.0
5,1,0.38268343236508984,0.9238795325112867
6,2,0.38268343236508984,0.9238795325112867
7,2,0.38268343236508984,0.9238795325112867
8,3,0.27294370530589307,0.6589443951138523
9,3,-0.5043342057198137,0.5043342057198138
10,3,-1.0,1.2246467991473532e-16
11,3,-1.0,1.2246467991473532e-16
12,3,-1.0,1.2246467991473532e-16
13,5,-1.0,1.2246467991473532e-16
14,5,-1.0,1.2246467991473532e-16
15,6,-0.3826834323650897,0.9238795325112867
16,6,-0.272943705305893,0.6589443951138523
17,6,-0.3383180623043726,0.33831806230437267
18,6,-0.9238795325112867,0.3826834323650899
19,6,-0.9238795325112867,0.3826834323650899
20,6,-0.9238795325112867,0.3826834323650899
21,6,-0.7071067811865475,0.7071067811865476
22,5,-1.0,1.2246467991473532e-16
23,4,-0.3826834323650897,0.9238795325112867
24,4,-0.3826834323650897,0.9238795325112867
25,4,-0.9238795325112868,-0.38268343236508967
26,3,0.38268343236508984,0.9238795325112867
27,3,0.38268343236508984,0.9238795325112867
28,4,0.7071067811865476,0.7071067811865475
29,4,0.7071067811865476,0.7071067811865475
30,4,0.38268343236508984,0.9238795325112867
31,3,0.7071067811865476,0.7071067811865475
32,2,0.9238795325112865,-0.3826834323650904
33,2,0.47845399210662953,0.0
34,3,0.38268343236508984,0.9238795325112867
35,3,0.38268343236508984,0.9238795325112867
36,4,0.38268343236508984,0.9238795325112867
37,3,0.38268343236508984,0.9238795325112867
38,2,6.123233995736766e-17,1.0
39,2,-0.7071067811865475,0.7071067811865476
40,2,6.123233995736766e-17,1.0
41,2,-0.3826834323650897,0.9238795325112867
42,2,0.38268343236508984,0.9238795325112867
43,1,0.9238795325112867,0.3826834323650898
44,2,0.38268343236508984,0.9238795325112867
45,2,0.7071067811865476,0.7071067811865475
46,2,0.38268343236508984,0.9238795325112867
47,1,0.38268343236508984,0.9238795325112867
48,0,0.7071067811865476,0.7071067811865475
49,0,6.123233995736766e-17,1.0
