,local_ppl_cnt,vx,vy
0,0,0.7071067811865476,0.7071067811865475
1,1,0.9238795325112867,0.3826834323650898
2,1,0.7071067811865476,0.7071067811865475
3,1,6.123233995736766e-17,1.0
4,1,6.123233995736766e-17,1.0
5,1,0.38268343236508984,0.9238795325112867
6,2,0.38268343236508984,0.9238795325112867
7,2,0.38268343236508984,0.9238795325112867
8,3,0.27294370530589307,0.6589443951138523
9,3,-0.5043342057198137,0.5043342057198138
10,3,-1.0,1.2246467991473532e-16
11,3,-1.0,1.2246467991473532e-16
12,3,-1.0,1.2246467991473532e-16
13,5,-1.0,1.2246467991473532e-16
14,5,-1.0,1.2246467991473532e-16
15,6,-0.3826834323650897,0.9238795325112867
16,6,-0.272943705305893,0.6589443951138523
17,6,-0.3383180623043726,0.33831806230437267
18,6,-0.9238795325112867,0.3826834323650899
19,6,-0.9238795325112867,0.3826834323650899
20,6,-0.9238795325112867,0.3826834323650899
21,6,-0.7071067811865475,0.7071067811865476
22,5,-1.0,1.2246467991473532e-16
23,4,-0.3826834323650897,0.9238795325112867
24,4,-0.3826834323650897,0.9238795325112867
25,4,-0.9238795325112868,-0.38268343236508967
26,3,0.38268343236508984,0.9238795325112867
27,3,0.38268343236508984,0.9238795325112867
28,4,0.7071067811865476,0.7071067811865475
29,4,0.7071067811865476,0.7071067811865475
30,4,0.38268343236508984,0.9238795325112867
31,3,0.7071067811865476,0.7071067811865475
32,2,0.9238795325112865,-0.3826834323650904
33,2,0.47845399210662953,0.0
34,3,0.38268343236508984,0.9238795325112867
35,3,0.38268343236508984,0.9238795325112867
36,4,0.38268343236508984,0.9238795325112867
37,3,0.38268343236508984,0.9238795325112867
38,2,6.123233995736766e-17,1.0
39,2,-0.7071067811865475,0.7071067811865476
40,2,6.123233995736766e-17,1.0
41,2,-0.3826834323650897,0.9238795325112867
42,2,0.38268343236508984,0.9238795325112867
43,1,0.9238795325112867,0.3826834323650898
44,2,0.38268343236508984,0.9238795325112867
45,2,0.7071067811865476,0.7071067811865475
46,2,0.38268343236508984,0.9238795325112867
47,1,0.38268343236508984,0.9238795325112867
48,0,0.7071067811865476,0.7071067811865475
49,0,6.123233995736766e-17,1.0
50,0,-0.9238795325112867,0.3826834323650899
51,0,-0.9238795325112867,0.3826834323650899
52,0,6.123233995736766e-17,1.0
53,0,-0.3826834323650897,0.9238795325112867
54,0,-0.3826834323650897,0.9238795325112867
55,1,-0.7071067811865475,0.7071067811865476
56,1,-0.7071067811865475,0.7071067811865476
57,1,-0.7071067811865475,0.7071067811865476
58,1,-0.3826834323650897,0.9238795325112867
59,1,-0.3826834323650897,0.9238795325112867
60,2,-0.3826834323650897,0.9238795325112867
61,3,-0.3826834323650897,0.9238795325112867
62,3,-0.3826834323650897,0.9238795325112867
63,3,-0.3826834323650897,0.9238795325112867
64,3,-0.3826834323650897,0.9238795325112867
65,3,-0.3826834323650897,0.9238795325112867
66,4,6.123233995736766e-17,1.0
67,4,-0.9238795325112868,-0.38268343236508967
68,4,0.38268343236508984,0.9238795325112867
69,4,0.38268343236508984,0.9238795325112867
70,4,0.7071067811865476,0.7071067811865475
71,4,0.38268343236508984,0.9238795325112867
72,4,0.38268343236508984,0.9238795325112867
73,4,0.38268343236508984,0.9238795325112867
74,4,0.38268343236508984,0.9238795325112867
75,4,0.38268343236508984,0.9238795325112867
76,4,0.38268343236508984,0.9238795325112867
77,4,0.7071067811865476,0.7071067811865475
78,4,0.7071067811865476,0.7071067811865475
79,4,0.7071067811865476,0.7071067811865475
80,4,0.38268343236508984,0.9238795325112867
81,4,0.38268343236508984,0.9238795325112867
82,4,0.38268343236508984,0.9238795325112867
83,4,0.38268343236508984,0.9238795325112867
84,3,0.38268343236508984,0.9238795325112867
85,2,0.38268343236508984,0.9238795325112867
86,2,0.7071067811865476,0.7071067811865475
87,2,-0.3826834323650897,0.9238795325112867
