,local_ppl_cnt,vx,vy
0,7,0.38268343236508984,0.9238795325112867
1,7,6.123233995736766e-17,1.0
2,8,6.123233995736766e-17,1.0
3,10,6.123233995736766e-17,1.0
4,10,6.123233995736766e-17,1.0
5,10,0.38268343236508984,0.9238795325112867
6,11,0.38268343236508984,0.9238795325112867
7,16,6.123233995736766e-17,1.0
8,16,0.38268343236508984,0.9238795325112867
9,20,6.123233995736766e-17,1.0
10,23,0.38268343236508984,0.9238795325112867
11,23,4.367312598097899e-17,0.7132362736976232
12,24,6.123233995736766e-17,1.0
13,27,4.367312598097899e-17,0.7132362736976232
14,27,-0.3826834323650897,0.9238795325112867
15,7,6.123233995736766e-17,1.0
16,7,6.123233995736766e-17,1.0
17,9,6.123233995736766e-17,1.0
18,10,6.123233995736766e-17,1.0
19,10,6.123233995736766e-17,1.0
20,11,6.123233995736766e-17,1.0
21,13,0.38268343236508984,0.9238795325112867
22,14,0.5043342057198138,0.5043342057198137
23,16,0.7071067811865476,0.7071067811865475
24,18,0.7071067811865476,0.7071067811865475
25,19,0.7071067811865476,0.7071067811865475
26,18,0.38268343236508984,0.9238795325112867
27,20,0.38268343236508984,0.9238795325112867
28,23,0.38268343236508984,0.9238795325112867
29,2,0.38268343236508984,0.9238795325112867
30,7,-0.7071067811865475,0.7071067811865476
31,8,6.123233995736766e-17,1.0
32,8,6.123233995736766e-17,1.0
33,10,6.123233995736766e-17,1.0
34,11,6.123233995736766e-17,1.0
35,11,0.38268343236508984,0.9238795325112867
36,12,0.38268343236508984,0.9238795325112867
37,12,0.38268343236508984,0.9238795325112867
38,15,-0.3826834323650897,0.9238795325112867
39,17,-0.3826834323650897,0.9238795325112867
40,11,6.123233995736766e-17,1.0
