,robot_x,robot_y,local_ppl_cnt
0,0.09567085809127246,-3.7690301168721785,7
1,0.09567085809127247,-3.5190301168721785,7
2,0.09567085809127249,-3.2690301168721785,8
3,0.0956708580912725,-3.0190301168721785,10
4,0.09567085809127251,-2.7690301168721785,10
5,0.19134171618254497,-2.538060233744357,10
6,0.28701257427381743,-2.3070903506165354,11
7,0.28701257427381743,-2.0570903506165354,16
8,0.3826834323650899,-1.8261204674887137,16
9,0.3826834323650899,-1.5761204674887137,20
10,0.47835429045636235,-1.345150584360892,23
11,0.47835429045636235,-1.1668415159364862,23
12,0.47835429045636235,-0.9168415159364862,24
13,0.47835429045636235,-0.7385324475120805,27
14,0.38268343236508995,-0.5075625643842587,27
15,1.5308084989341915e-17,-3.75,7
16,3.061616997868383e-17,-3.5,7
17,4.592425496802574e-17,-3.25,9
18,6.123233995736766e-17,-3.0,10
19,7.654042494670958e-17,-2.75,10
20,9.18485099360515e-17,-2.5,11
21,0.09567085809127256,-2.2690301168721785,13
22,0.221754409521226,-2.142946565442225,14
23,0.3985311048178629,-1.9661698701455879,16
24,0.5753078001144998,-1.7893931748489509,18
25,0.7520844954111366,-1.612616479552314,19
26,0.8477553535024092,-1.3816465964244922,18
27,0.9434262115936816,-1.1506767132966704,20
28,1.039097069684954,-0.9197068301688487,23
29,1.1347679277762264,-0.688736947041027,2
