,robot_x,robot_y,local_ppl_cnt
0,0.09567085809127246,-3.7690301168721785,7
1,0.09567085809127247,-3.5190301168721785,7
2,0.09567085809127249,-3.2690301168721785,8
3,0.0956708580912725,-3.0190301168721785,10
4,0.09567085809127251,-2.7690301168721785,10
5,0.19134171618254497,-2.538060233744357,10
6,0.28701257427381743,-2.3070903506165354,11
7,0.28701257427381743,-2.0570903506165354,16
8,0.3826834323650899,-1.8261204674887137,16
9,0.3826834323650899,-1.5761204674887137,20
10,0.47835429045636235,-1.345150584360892,23
11,0.47835429045636235,-1.1668415159364862,23
12,0.47835429045636235,-0.9168415159364862,24
13,0.47835429045636235,-0.7385324475120805,27
14,0.38268343236508995,-0.5075625643842587,27
