,local_ppl_cnt,vx,vy
0,2,-0.7071067811865475,0.7071067811865476
1,3,6.123233995736766e-17,1.0
2,3,-0.3826834323650897,0.9238795325112867
3,4,6.123233995736766e-17,1.0
4,6,0.38268343236508984,0.9238795325112867
5,8,-0.3826834323650897,0.9238795325112867
6,10,-0.3826834323650897,0.9238795325112867
7,11,-0.18309641592814455,0.44203385055563177
8,11,7.88986342672337e-18,0.12885124808584156
9,13,-0.3383180623043726,0.33831806230437267
10,13,-0.9238795325112867,0.3826834323650899
11,14,-0.3826834323650897,0.9238795325112867
12,16,6.123233995736766e-17,1.0
13,21,0.38268343236508984,0.9238795325112867
14,21,6.123233995736766e-17,1.0
15,20,6.123233995736766e-17,1.0
16,22,-0.3383180623043726,0.33831806230437267
17,23,-0.5043342057198137,0.5043342057198138
18,23,-0.5043342057198137,0.5043342057198138
19,17,-0.3826834323650897,0.9238795325112867
