,local_ppl_cnt,vx,vy
0,2,1.0,0.0
1,3,1.0,0.0
2,4,1.0,0.0
3,4,0.9238795325112867,0.3826834323650898
4,4,-0.3826834323650897,0.9238795325112867
5,5,6.123233995736766e-17,1.0
6,5,6.123233995736766e-17,1.0
7,5,0.9238795325112865,-0.3826834323650904
8,5,0.9238795325112867,0.3826834323650898
9,4,0.7071067811865474,-0.7071067811865477
10,4,0.9238795325112867,0.3826834323650898
11,3,0.7071067811865474,-0.7071067811865477
12,3,-0.3826834323650897,0.9238795325112867
13,4,-0.3826834323650897,0.9238795325112867
14,4,-0.3826834323650897,0.9238795325112867
15,5,-0.3826834323650897,0.9238795325112867
16,5,6.123233995736766e-17,1.0
17,5,0.1830964159281446,0.44203385055563177
18,5,0.5043342057198138,0.5043342057198137
19,5,0.7071067811865476,0.7071067811865475
20,7,0.38268343236508984,0.9238795325112867
21,7,0.38268343236508984,0.9238795325112867
22,7,0.38268343236508984,0.9238795325112867
23,7,6.123233995736766e-17,1.0
24,7,6.123233995736766e-17,1.0
25,9,6.123233995736766e-17,1.0
26,9,2.9296857498632844e-17,0.47845399210662953
27,9,0.7071067811865476,0.7071067811865475
28,7,0.38268343236508984,0.9238795325112867
29,7,0.38268343236508984,0.9238795325112867
30,7,6.123233995736766e-17,1.0
31,7,0.38268343236508984,0.9238795325112867
32,6,-0.3826834323650897,0.9238795325112867
33,5,-0.3826834323650897,0.9238795325112867
34,5,-0.3826834323650897,0.9238795325112867
35,5,-0.3826834323650897,0.9238795325112867
36,5,-0.3826834323650897,0.9238795325112867
37,6,0.7071067811865474,-0.7071067811865477
38,5,0.9238795325112865,-0.3826834323650904
39,5,-0.3826834323650897,0.9238795325112867
40,5,-0.3826834323650897,0.9238795325112867
41,4,-0.7071067811865475,0.7071067811865476
42,4,-0.7071067811865475,0.7071067811865476
43,5,-0.3826834323650897,0.9238795325112867
44,6,-0.3826834323650897,0.9238795325112867
45,6,-0.7071067811865475,0.7071067811865476
46,7,0.33831806230437267,0.3383180623043726
47,7,0.44203385055563177,0.18309641592814457
48,7,0.33831806230437267,0.3383180623043726
49,1,-1.0,1.2246467991473532e-16
50,0,-1.0,1.2246467991473532e-16
51,0,-1.0,1.2246467991473532e-16
52,0,-0.9238795325112867,0.3826834323650899
53,0,-0.3826834323650897,0.9238795325112867
54,1,-0.7071067811865475,0.7071067811865476
55,2,-0.7071067811865475,0.7071067811865476
56,2,-0.9238795325112867,0.3826834323650899
57,2,-0.9238795325112867,0.3826834323650899
58,2,-0.7071067811865475,0.7071067811865476
59,2,-0.7071067811865475,0.7071067811865476
60,3,-0.3826834323650897,0.9238795325112867
61,2,-0.3826834323650897,0.9238795325112867
62,3,-0.3826834323650897,0.9238795325112867
63,4,-0.3826834323650897,0.9238795325112867
64,3,-0.9238795325112868,-0.38268343236508967
65,2,-0.9238795325112868,-0.38268343236508967
66,2,-0.3826834323650897,0.9238795325112867
67,3,6.123233995736766e-17,1.0
68,3,6.123233995736766e-17,1.0
69,4,6.123233995736766e-17,1.0
70,4,-0.3826834323650897,0.9238795325112867
71,4,-0.26444251705892496,-0.10953567703388524
72,4,-0.18309641592814482,-0.44203385055563166
73,3,-0.20239554018274647,-0.2023955401827464
74,3,-0.20239554018274647,-0.2023955401827464
75,3,0.38268343236508984,0.9238795325112867
76,3,0.38268343236508984,0.9238795325112867
77,3,-0.27294370530589346,-0.6589443951138522
78,4,0.38268343236508984,0.9238795325112867
79,4,-0.27294370530589346,-0.6589443951138522
80,4,0.38268343236508984,0.9238795325112867
81,3,-0.27294370530589346,-0.6589443951138522
82,3,0.38268343236508984,0.9238795325112867
83,3,-0.27294370530589346,-0.6589443951138522
84,2,-0.27294370530589346,-0.6589443951138522
85,3,-0.18309641592814482,-0.44203385055563166
86,3,-0.20239554018274647,-0.2023955401827464
87,4,-0.10953567703388542,-0.2644425170589249
88,4,0.38268343236508984,0.9238795325112867
89,5,0.38268343236508984,0.9238795325112867
90,5,0.5043342057198138,0.5043342057198137
91,5,0.27294370530589307,0.6589443951138523
92,6,0.27294370530589307,0.6589443951138523
93,5,0.38268343236508984,0.9238795325112867
94,6,0.38268343236508984,0.9238795325112867
95,6,0.38268343236508984,0.9238795325112867
96,5,0.7071067811865476,0.7071067811865475
97,5,0.7071067811865476,0.7071067811865475
98,6,-1.3101937794293696e-16,-0.7132362736976232
99,6,-8.789057249589852e-17,-0.47845399210662953
100,6,0.6589443951138523,0.27294370530589307
101,6,0.38268343236508984,0.9238795325112867
102,6,0.38268343236508984,0.9238795325112867
103,7,0.2862305178902687,0.0
104,7,0.26444251705892496,0.10953567703388527
105,7,0.7071067811865476,0.7071067811865475
106,7,0.7071067811865476,0.7071067811865475
107,6,0.38268343236508984,0.9238795325112867
108,5,0.7071067811865476,0.7071067811865475
109,5,0.9238795325112867,0.3826834323650898
110,5,0.7071067811865476,0.7071067811865475
111,5,0.38268343236508984,0.9238795325112867
112,4,0.38268343236508984,0.9238795325112867
113,2,0.38268343236508984,0.9238795325112867
114,1,0.38268343236508984,0.9238795325112867
115,1,0.38268343236508984,0.9238795325112867
116,1,0.38268343236508984,0.9238795325112867
117,1,6.123233995736766e-17,1.0
