,robot_x,robot_y,local_ppl_cnt
0,0.25,-4.0,2
1,0.5,-4.0,3
2,0.75,-4.0,4
3,0.9809698831278217,-3.9043291419087276,4
4,0.8852990250365493,-3.673359258780906,4
5,0.8852990250365493,-3.423359258780906,5
6,0.8852990250365493,-3.173359258780906,5
7,1.116268908164371,-3.2690301168721785,5
8,1.3472387912921928,-3.173359258780906,5
9,1.5240154865888296,-3.350135954077543,4
10,1.7549853697166513,-3.2544650959862707,4
11,1.931762065013288,-3.4312417912829076,3
12,1.8360912069220157,-3.200271908155086,3
13,1.7404203488307433,-2.9693020250272646,4
14,1.6447494907394709,-2.738332141899443,4
15,1.5490786326481985,-2.5073622587716216,5
16,1.5490786326481985,-2.2573622587716216,5
17,1.5948527366302345,-2.1468537961327137,5
18,1.720936288060188,-2.02077024470276,5
19,1.897712983356825,-1.843993549406123,5
20,1.9933838414480973,-1.6130236662783013,7
21,2.08905469953937,-1.3820537831504796,7
22,2.1847255576306424,-1.1510839000226578,7
23,2.1847255576306424,-0.9010839000226578,7
24,2.1847255576306424,-0.6510839000226578,7
25,2.1847255576306424,-0.4010839000226578,9
26,2.1847255576306424,-0.28147040199600043,9
27,2.3615022529272793,-0.10469370669936356,9
28,2.4571731110185517,0.12627617642845812,7
29,2.552843969109824,0.3572460595562798,7
30,2.552843969109824,0.6072460595562799,7
31,2.6485148272010965,0.8382159426841016,7
32,2.552843969109824,1.0691858258119233,6
33,2.4571731110185517,1.300155708939745,5
34,2.3615022529272793,1.5311255920675668,5
35,2.265831394836007,1.7620954751953886,5
36,2.1701605367447345,1.9930653583232103,5
37,2.3469372320413715,1.8162886630265733,6
38,2.577907115169193,1.7206178049353007,5
39,2.4822362570779206,1.9515876880631224,5
40,2.386565398986648,2.182557571190944,5
41,2.2097887036900112,2.359334266487581,4
42,2.0330120083933743,2.536110961784218,4
43,1.9373411503021019,2.7670808449120394,5
44,1.8416702922108295,2.998050728039861,6
45,1.6648935969141925,3.174827423336498,6
46,1.7494731124902856,3.259406938912591,7
47,1.8599815751291935,3.305181042894627,7
48,1.9445610907052866,3.38976055847072,7
49,1.6945610907052866,3.38976055847072,1
