,robot_x,robot_y,local_ppl_cnt
0,-0.17677669529663687,-3.823223304703363,2
1,-0.17677669529663684,-3.573223304703363,3
2,-0.1767766952966368,-3.323223304703363,4
3,-0.17677669529663678,-3.073223304703363,7
4,-0.17677669529663675,-2.823223304703363,7
5,-0.242887324561368,-2.7958393854448915,10
6,-0.242887324561368,-2.6175303170204858,10
7,-0.31112325088784126,-2.4527942182420226,11
8,-0.4067941089791137,-2.221824335114201,13
9,-0.5024649670703861,-1.9908544519863793,16
10,-0.7524649670703861,-1.9908544519863793,17
11,-0.9834348501982078,-1.895183593895107,17
12,-1.0791057082894802,-1.6642137107672852,19
13,-1.2558824035861171,-1.4874370154706482,20
14,-1.3515532616773895,-1.2564671323428265,22
15,-1.3009543766317029,-1.3070660173885131,22
16,-1.2551802726496668,-1.1965575547496052,21
17,-1.2229674606282064,-1.1965575547496052,21
18,-1.195583541369735,-1.130446925484874,21
19,-1.1449846563240484,-1.0798480404391873,22
20,-1.018901104894095,-0.9537644890092338,22
21,-0.9961232070726328,-0.9309865911877716,21
22,-1.0283360190940931,-0.9309865911877716,21
23,-1.0605488311155535,-0.9309865911877716,20
24,-1.0605488311155535,-0.9309865911877716,19
25,-1.0903095888268144,-0.9186592817172677,20
26,-1.0903095888268144,-0.9186592817172677,18
27,-1.0903095888268144,-0.8864464696958073,20
28,-1.0629256695683431,-0.8203358404310761,20
29,-1.0505983600978392,-0.7905750827198154,20
30,-1.0382710506273354,-0.7608143250085546,20
31,-1.0154931528058733,-0.7380364271870924,20
32,-0.9648942677601866,-0.6874375421414058,21
33,-0.8987836384954554,-0.6600536228829346,20
34,-0.8530095345134192,-0.7705620855218425,20
35,-0.807235430531383,-0.8810705481607504,20
36,-0.8530095345134192,-0.9915790107996583,20
37,-0.807235430531383,-1.1020874734385662,18
38,-0.807235430531383,-1.1736451029111334,17
39,-0.8918149461074762,-1.2582246184872266,16
40,-0.7961440880162038,-1.0272547353594048,8
41,0.09567085809127246,-3.7690301168721785,4
42,0.09567085809127247,-3.5190301168721785,5
43,0.19134171618254492,-3.288060233744357,4
44,0.2870125742738174,-3.0570903506165354,5
45,0.38268343236508984,-2.826120467488714,5
46,0.38268343236508984,-2.576120467488714,6
47,0.38268343236508984,-2.326120467488714,9
48,0.4783542904563623,-2.0951505843608924,9
49,0.4783542904563623,-1.8451505843608924,12
50,0.4783542904563623,-1.5951505843608924,18
51,0.30157759515972543,-1.4183738890642554,17
52,0.30157759515972543,-1.1683738890642554,19
53,0.3972484532509979,-0.9374040059364337,21
54,0.22047175795436103,-0.7606273106397968,4
