,robot_x,robot_y,local_ppl_cnt
0,0.23096988312782168,-3.9043291419087276,0
1,0.46193976625564337,-3.808658283817455,0
2,0.6387164615522802,-3.631881588520818,0
3,0.8154931568489171,-3.4551048932241812,0
4,1.0464630399767387,-3.359434035132909,0
5,1.2232397352733757,-3.182657339836272,0
6,1.4542096184011974,-3.0869864817449995,0
7,1.6851795015290192,-2.991315623653727,0
8,1.916149384656841,-2.8956447655624546,0
9,2.092926079953478,-2.7188680702658177,0
10,1.9972552218622055,-2.487898187137996,0
11,1.901584363770933,-2.2569283040101746,0
12,1.8059135056796607,-2.025958420882353,1
13,1.8059135056796607,-1.7759584208823531,0
14,1.8059135056796607,-1.5259584208823531,2
15,1.8059135056796607,-1.2759584208823531,3
16,1.8059135056796607,-1.0259584208823531,3
17,1.7102426475883883,-0.7949885377545314,3
18,1.5334659522917513,-0.6182118424578945,3
19,1.3566892569951143,-0.44143514716125765,4
20,1.261018398903842,-0.21046526403343596,4
21,1.261018398903842,-0.03215619560903016,4
22,1.0300485157760202,-0.12782705370030256,4
23,1.0982844421024935,0.03690904507816051,3
24,1.2750611373991303,-0.1398676502184764,3
25,1.0982844421024933,-0.3166443455151133,3
26,0.8482844421024933,-0.3166443455151132,3
27,0.7526135840112209,-0.08567446238729154,3
28,0.6569427259199485,0.14529542074053015,3
29,0.5612718678286761,0.37626530386835183,3
30,0.4656010097374037,0.6072351869961735,3
31,0.3699301516461313,0.8382050701239951,2
32,0.13896026851830962,0.9338759282152677,2
33,0.043289410427037184,1.1648458113430893,1
34,-0.05238144766423525,1.395815694470911,1
35,-0.052381447664235234,1.645815694470911,1
36,-0.05238144766423522,1.895815694470911,0
37,-0.052381447664235206,2.145815694470911,0
38,-0.05238144766423519,2.395815694470911,0
39,-0.05238144766423518,2.645815694470911,0
40,-0.052381447664235165,2.895815694470911,0
41,0.043289410427037295,3.1267855775987323,0
42,-0.05238144766423514,3.357755460726554,0
43,0.12439524763240176,3.534532156023191,1
44,0.12439524763240177,3.784532156023191,1
