,robot_x,robot_y,local_ppl_cnt
0,0.23096988312782163,-4.095670858091273,2
1,0.46193976625564326,-4.191341716182546,2
2,0.7119397662556433,-4.191341716182546,3
3,0.942909649383465,-4.095670858091273,4
4,1.119686344680102,-3.918894162794636,5
5,1.119686344680102,-3.668894162794636,5
6,1.296463039976739,-3.492117467497999,4
7,1.5274329231045607,-3.3964466094067265,5
8,1.623103781195833,-3.165476726278905,6
9,1.7187746392871055,-2.9345068431510835,5
10,1.8955513345837423,-3.1112835384477204,6
11,1.7998804764924698,-2.880313655319899,5
12,1.6231037811958329,-2.703536960023262,7
13,1.3921338980680111,-2.6078661019319895,8
14,1.1611640149401894,-2.512195243840717,8
15,0.9843873196435525,-2.33541854854408,11
16,0.8583037682135991,-2.2093349971141265,11
17,0.870631077684103,-2.1795742394028657,10
18,0.9003918353953637,-2.167246929932362,10
19,0.9665024646600949,-2.1398630106738903,10
20,1.077010927299003,-2.094088906691854,10
21,1.1875193899379108,-2.048314802709818,10
22,1.2980278525768187,-2.094088906691854,10
23,1.2980278525768187,-1.9157798382674485,12
24,1.2980278525768187,-1.796166340240791,11
25,1.3826073681529119,-1.8807458558168841,13
26,1.467186883729005,-1.9653253713929772,10
27,1.5387445132015722,-1.9653253713929772,10
28,1.6048551424663036,-1.9927092906514485,11
29,1.6764127719388708,-1.9927092906514485,10
30,1.699190669760333,-1.9699313928299864,10
31,1.7497895548060196,-1.9193325077842998,10
32,1.8003884398517063,-1.868733622738613,10
33,1.850987324897393,-1.8181347376929264,10
34,1.935566840473486,-1.7335552221168333,10
35,1.9629507597319573,-1.667444592852102,10
36,2.0087248637139936,-1.556936130213194,10
37,2.0544989676960297,-1.4464276675742862,10
38,2.1002730716780658,-1.3359192049353783,10
39,2.146047175660102,-1.2254107422964704,10
40,2.191821279642138,-1.1149022796575625,11
41,2.191821279642138,-0.9365932112331568,13
42,2.237595383624174,-0.8260847485942489,13
43,2.28336948760621,-0.715576285955341,14
44,2.3339683726518965,-0.6649774009096544,13
45,2.4185478882279896,-0.5803978853335613,13
46,2.5031274038040827,-0.4958183697574681,13
47,2.571363330130556,-0.33108227097900506,12
48,2.617137434112592,-0.2205738083400971,13
49,2.662911538094628,-0.11006534570118916,13
50,2.7086856420766643,0.0004431169377187849,13
51,2.613014783985392,0.23141300006554047,6
52,0.25,-4.0,2
53,0.25,-3.75,3
54,0.34567085809127246,-3.5190301168721785,3
55,0.25,-3.288060233744357,3
56,0.15432914190872757,-3.0570903506165354,4
57,0.1543291419087276,-2.8070903506165354,5
58,0.08277151243616042,-2.8070903506165354,5
59,0.0321726273904738,-2.857689235662222,5
60,-0.06349823070079863,-2.6267193525344004,8
61,-0.2944681138286203,-2.531048494443128,9
62,-0.4592042126070834,-2.4628125681166546,9
63,-0.34869574996817543,-2.4170384641346185,10
64,-0.17191905467153853,-2.2402617688379816,10
65,-0.06141059203263062,-2.2860358728200176,10
66,0.010147037439936557,-2.2860358728200176,9
67,0.1869237327365734,-2.4628125681166546,9
68,0.23752261778226,-2.412213683070968,7
69,0.20776186007099923,-2.3998863736004643,7
70,0.20776186007099923,-2.3998863736004643,7
71,0.20776186007099923,-2.367673561579004,7
72,0.20776186007099923,-2.367673561579004,7
73,0.2305397578924614,-2.344895663757542,8
74,0.25331765571392356,-2.32211776593608,8
75,0.25331765571392356,-2.32211776593608,8
76,0.20754355173188743,-2.211609303297172,9
77,0.2373043094431482,-2.223936612767676,9
78,0.2373043094431482,-2.223936612767676,8
79,0.2373043094431482,-2.223936612767676,8
80,0.2373043094431482,-2.223936612767676,8
81,0.2373043094431482,-2.223936612767676,8
82,0.2695171214646086,-2.223936612767676,8
83,0.28184443093511247,-2.2536973704789367,8
84,0.3479550601998437,-2.281081289737408,8
85,0.32057114094137235,-2.3471919190021393,7
86,0.33289845041187627,-2.3769526767134,7
87,0.10192856728405456,-2.4726235348046726,8
88,-0.14807143271594544,-2.4726235348046726,9
89,-0.3790413158437671,-2.3769526767134,9
90,-0.44727724217024034,-2.212216577934937,8
91,-0.6240539374668772,-2.0354398826383,9
92,-0.7197247955581496,-1.8044699995104783,9
93,-0.7197247955581496,-1.6261609310860725,10
94,-0.669125910512463,-1.5755620460403859,10
95,-0.6393651528012022,-1.563234736569882,9
96,-0.61658725497974,-1.5404568387484199,9
97,-0.61658725497974,-1.5404568387484199,10
98,-0.61658725497974,-1.5404568387484199,11
99,-0.61658725497974,-1.5404568387484199,12
100,-0.61658725497974,-1.5404568387484199,13
101,-0.6042599455092361,-1.5702175964596807,12
102,-0.5814820476877739,-1.5474396986382186,11
103,-0.48581118959650144,-1.3164698155103969,5
