,robot_x,robot_y,local_ppl_cnt
0,0.23096988312782163,-4.095670858091273,2
1,0.46193976625564326,-4.191341716182546,2
2,0.6929096493834649,-4.2870125742738185,4
3,0.9238795325112865,-4.191341716182546,4
4,1.1738795325112865,-4.191341716182546,4
5,1.4048494156391083,-4.095670858091273,5
6,1.5816261109357452,-3.918894162794636,5
7,1.7584028062323822,-3.742117467497999,4
8,1.9351795015290192,-3.565340772201362,5
9,2.166149384656841,-3.4696699141100895,6
10,2.3971192677846624,-3.373999056018817,5
11,2.628089150912484,-3.2783281979275447,3
12,2.7237600090037564,-3.047358314799723,2
13,2.7237600090037564,-2.797358314799723,3
14,2.8194308670950288,-2.5663884316719017,4
15,2.915101725186301,-2.33541854854408,4
16,3.0107725832775736,-2.1044486654162586,4
17,3.106443441368846,-1.873478782288437,4
18,3.356443441368846,-1.873478782288437,4
19,3.356443441368846,-1.623478782288437,4
20,3.356443441368846,-1.373478782288437,5
21,3.4521142994601184,-1.1425088991606152,5
22,3.4521142994601184,-0.8925088991606152,6
23,3.547785157551391,-0.6615390160327934,8
24,3.371008462254754,-0.48476232073615655,8
25,3.194231766958117,-0.3079856254395197,11
26,3.194231766958117,-0.057985625439519684,12
27,3.01745507166148,-0.23476232073615655,11
28,2.7864851885336583,-0.33043317882742895,12
29,2.7864851885336583,-0.08043317882742895,12
30,2.690814330442386,0.15053670430039273,11
31,2.690814330442386,0.40053670430039273,10
32,2.5951434723511135,0.6315065874282144,10
33,2.5951434723511135,0.8815065874282144,9
34,2.8451434723511135,0.8815065874282144,9
35,2.8328161628806097,0.8517458297169537,11
36,3.0828161628806097,0.8517458297169537,11
37,3.2611252313050154,0.8517458297169537,6
38,3.439434299729421,0.8517458297169537,7
39,3.3437634416381488,1.0827157128447753,6
40,3.2480925835468764,1.313685595972597,8
41,3.083356484768413,1.3819215222990704,8
42,3.1339553698140996,1.3313226372533837,7
43,2.902985486686278,1.4269934953446561,7
44,2.8073146285950057,1.6579633784724779,8
45,2.576344745467184,1.7536342365637503,11
46,2.3453748623393627,1.8493050946550227,11
47,2.114404979211541,1.944975952746295,11
48,1.9376282839149042,2.121752648042932,11
49,1.7608515886182672,2.298529343339569,8
50,1.5840748933216302,2.475306038636206,9
51,1.4072981980249932,2.652082733932843,8
52,1.1763283148971715,2.7477535920241154,8
53,0.9995516196005346,2.9245302873207524,9
54,0.8227749243038978,3.1013069826173894,7
55,0.6459982290072608,2.9245302873207524,8
56,0.5263847309806033,2.9245302873207524,7
57,0.5140574215100995,2.9542910450320132,8
58,0.4183865634188269,2.7233211619041917,8
59,0.2987730653921695,2.7233211619041917,8
60,0.22721543591960236,2.7233211619041917,11
61,0.16110480665487112,2.69593724264572,10
62,0.337881501951508,2.872713937942357,12
63,0.24221064386023558,3.1036838210701787,12
64,0.14653978576896315,3.3346537041980002,11
65,0.05086892767769072,3.5656235873258217,10
66,0.11910485400416398,3.730359686104285,10
67,0.25,-4.0,2
68,0.48096988312782163,-4.095670858091273,1
69,0.7119397662556433,-4.191341716182546,1
70,0.9619397662556433,-4.191341716182546,2
71,1.2119397662556433,-4.191341716182546,2
72,1.442909649383465,-4.095670858091273,1
73,1.6738795325112867,-4.0,2
74,1.9048494156391085,-3.9043291419087276,2
75,2.0816261109357455,-3.7275524466120906,1
76,2.312595994063567,-3.631881588520818,1
77,2.5435658771913885,-3.536210730429546,1
78,2.77453576031921,-3.4405398723382734,1
79,2.8702066184104824,-3.209569989210452,2
80,2.8702066184104824,-2.959569989210452,1
81,2.965877476501755,-2.7286001060826304,1
82,2.965877476501755,-2.4786001060826304,2
83,3.061548334593027,-2.247630222954809,2
84,3.061548334593027,-1.9976302229548089,2
85,2.965877476501755,-1.7666603398269871,6
86,2.965877476501755,-1.5166603398269871,9
87,2.965877476501755,-1.2666603398269871,11
88,2.8702066184104824,-1.0356904566991654,13
89,2.77453576031921,-0.8047205735713436,14
90,2.6788649022279376,-0.5737506904435219,14
91,2.6788649022279376,-0.3237506904435219,15
92,2.6788649022279376,-0.0737506904435219,16
93,2.583194044136665,0.1572191926842998,15
94,2.537419940154629,0.26772765532320775,14
95,2.7683898232824506,0.3633985134144802,15
96,2.7683898232824506,0.43495614288704737,12
97,2.6727189651911782,0.665926026014869,13
98,2.9036888483189998,0.7615968841061415,13
99,2.8080179902277274,0.9925667672339631,11
100,2.6312412949310904,1.1693434625306,12
101,2.563005368604617,1.3340795613090632,12
102,2.563005368604617,1.512388629733469,13
103,2.72774146738308,1.5806245560599423,10
104,2.8123209829591733,1.6652040716360355,10
105,2.839704902217645,1.5990934423713041,11
106,2.907940828544118,1.763829541149767,11
107,3.0036116866353906,1.9947994242775888,11
108,3.1803883819320276,2.1715761195742256,11
109,3.2760592400233,2.402546002702047,11
110,3.3717300981145724,2.6335158858298686,11
111,3.3717300981145724,2.8835158858298686,11
112,3.2760592400233,3.11448576895769,10
113,3.0260592400233,3.11448576895769,10
114,2.7760592400233,3.11448576895769,11
115,2.6113231412448368,3.1827216952841635,11
116,2.3803532581170153,3.087050837192891,13
117,2.1493833749891937,2.9913799791016187,12
118,1.9726066796925568,2.8146032838049817,14
119,1.7958299843959198,2.9913799791016187,14
