,robot_x,robot_y,local_ppl_cnt
0,0.1767766952966369,-3.823223304703363,0
1,0.4077465784244586,-3.7275524466120906,1
2,0.5845232737210955,-3.5507757513154536,1
3,0.5845232737210955,-3.3007757513154536,1
4,0.5845232737210955,-3.0507757513154536,1
5,0.6801941318123679,-2.819805868187632,1
6,0.7758649899036403,-2.5888359850598106,2
7,0.8715358479949127,-2.357866101931989,2
8,0.9397717743213859,-2.193130003153526,3
9,0.8136882228914325,-2.0670464517235723,3
10,0.5636882228914325,-2.0670464517235723,3
11,0.3136882228914325,-2.0670464517235723,3
12,0.0636882228914325,-2.0670464517235723,3
13,-0.1863117771085675,-2.0670464517235723,5
14,-0.4363117771085675,-2.0670464517235723,5
15,-0.5319826351998399,-1.8360765685957505,6
16,-0.6002185615263131,-1.6713404698172876,6
17,-0.6847980771024063,-1.5867609542411945,6
18,-0.915767960230228,-1.491090096149922,6
19,-1.1467378433580497,-1.3954192380586496,6
20,-1.3777077264858715,-1.2997483799673772,6
21,-1.5544844217825085,-1.1229716846707403,6
22,-1.8044844217825085,-1.1229716846707403,5
23,-1.9001552798737809,-0.8920018015429185,4
24,-1.9958261379650533,-0.6610319184150968,4
25,-2.2267960210928748,-0.7567027765063692,4
26,-2.1311251630016024,-0.5257328933785475,3
27,-2.03545430491033,-0.29476301025072577,3
28,-1.858677609613693,-0.1179863149540889,4
29,-1.681900914317056,0.058790380342547965,4
30,-1.5862300562257836,0.28976026347036965,4
31,-1.4094533609291466,0.4665369587670065,3
32,-1.1784834778013251,0.3708661006757339,2
33,-1.0588699797746677,0.3708661006757339,2
34,-0.9631991216833953,0.6018359838035556,3
35,-0.8675282635921229,0.8328058669313774,3
36,-0.7718574055008505,1.063775750059199,4
37,-0.6761865474095781,1.2947456331870209,3
38,-0.6761865474095781,1.5447456331870209,2
39,-0.8529632427062149,1.7215223284836578,2
40,-0.8529632427062149,1.9715223284836578,2
41,-0.9486341007974873,2.2024922116114793,2
42,-0.8529632427062148,2.433462094739301,2
43,-0.6219933595783931,2.5291329528305733,1
44,-0.5263225014871207,2.760102835958395,2
45,-0.3495458061904838,2.9368795312550318,2
46,-0.25387494809921135,3.1678494143828533,2
47,-0.1582040900079389,3.398819297510675,1
48,0.018572605288698002,3.5755959928073118,0
49,0.018572605288698016,3.8255959928073118,0
