,local_ppl_cnt,vx,vy
0,0,0.7071067811865476,0.7071067811865475
1,1,0.9238795325112867,0.3826834323650898
2,1,0.9238795325112867,0.3826834323650898
3,1,0.7071067811865476,0.7071067811865475
4,1,0.38268343236508984,0.9238795325112867
5,1,0.38268343236508984,0.9238795325112867
6,1,1.0,0.0
7,1,0.9238795325112867,0.3826834323650898
8,1,0.7071067811865474,-0.7071067811865477
9,2,6.123233995736766e-17,1.0
10,2,0.38268343236508984,0.9238795325112867
11,2,6.123233995736766e-17,1.0
12,2,6.123233995736766e-17,1.0
13,1,6.123233995736766e-17,1.0
14,1,0.38268343236508984,0.9238795325112867
15,4,6.123233995736766e-17,1.0
16,5,6.123233995736766e-17,1.0
17,5,0.38268343236508984,0.9238795325112867
18,5,0.38268343236508984,0.9238795325112867
19,5,-0.3826834323650897,0.9238795325112867
20,4,-0.3826834323650897,0.9238795325112867
21,4,0.38268343236508984,0.9238795325112867
22,4,0.7071067811865476,0.7071067811865475
23,5,0.9238795325112865,-0.3826834323650904
24,4,0.9238795325112865,-0.3826834323650904
25,4,1.0,0.0
26,3,0.9238795325112867,0.3826834323650898
27,2,6.123233995736766e-17,1.0
28,2,-0.7071067811865475,0.7071067811865476
29,2,-0.7071067811865475,0.7071067811865476
30,3,-0.7071067811865475,0.7071067811865476
31,3,-0.9238795325112867,0.3826834323650899
32,3,-0.9238795325112867,0.3826834323650899
33,3,-0.7071067811865475,0.7071067811865476
34,3,-0.3826834323650897,0.9238795325112867
35,3,-0.3826834323650897,0.9238795325112867
36,2,6.123233995736766e-17,1.0
37,2,4.367312598097899e-17,0.7132362736976232
38,2,-0.18309641592814455,0.44203385055563177
39,3,-0.3826834323650897,0.9238795325112867
40,3,-0.7071067811865475,0.7071067811865476
41,4,-0.7071067811865475,0.7071067811865476
42,2,-0.7071067811865475,0.7071067811865476
43,2,-0.9238795325112867,0.3826834323650899
44,1,-0.7071067811865475,0.7071067811865476
45,1,-0.7071067811865475,0.7071067811865476
46,1,-0.9238795325112867,0.3826834323650899
47,1,6.123233995736766e-17,1.0
48,0,-0.9238795325112867,0.3826834323650899
49,0,-0.9238795325112867,0.3826834323650899
50,0,-0.9238795325112867,0.3826834323650899
51,0,-0.3826834323650897,0.9238795325112867
52,0,-0.7071067811865475,0.7071067811865476
53,1,-0.7071067811865475,0.7071067811865476
54,1,-0.9238795325112867,0.3826834323650899
55,1,-0.9238795325112867,0.3826834323650899
56,1,-0.7071067811865475,0.7071067811865476
57,1,-0.7071067811865475,0.7071067811865476
58,1,-0.3826834323650897,0.9238795325112867
59,1,6.123233995736766e-17,1.0
60,1,6.123233995736766e-17,1.0
61,2,6.123233995736766e-17,1.0
62,2,6.123233995736766e-17,1.0
63,4,6.123233995736766e-17,1.0
64,4,0.38268343236508984,0.9238795325112867
65,4,0.38268343236508984,0.9238795325112867
66,5,0.38268343236508984,0.9238795325112867
67,5,0.38268343236508984,0.9238795325112867
68,5,4.367312598097899e-17,0.7132362736976232
69,5,0.27294370530589307,0.6589443951138523
70,5,0.38268343236508984,0.9238795325112867
71,5,0.38268343236508984,0.9238795325112867
72,4,0.38268343236508984,0.9238795325112867
73,4,0.38268343236508984,0.9238795325112867
74,4,0.38268343236508984,0.9238795325112867
75,4,0.7071067811865476,0.7071067811865475
76,4,0.7071067811865476,0.7071067811865475
77,3,0.38268343236508984,0.9238795325112867
78,3,0.38268343236508984,0.9238795325112867
79,2,0.38268343236508984,0.9238795325112867
80,2,6.123233995736766e-17,1.0
81,0,6.123233995736766e-17,1.0
82,0,6.123233995736766e-17,1.0
83,0,6.123233995736766e-17,1.0
84,0,6.123233995736766e-17,1.0
85,0,6.123233995736766e-17,1.0
86,0,0.9238795325112867,0.3826834323650898
87,0,-0.9238795325112868,-0.38268343236508967
88,1,-0.9238795325112868,-0.38268343236508967
89,1,-1.0,1.2246467991473532e-16
90,2,-0.9238795325112867,0.3826834323650899
91,2,-0.9238795325112867,0.3826834323650899
92,2,-1.0,1.2246467991473532e-16
93,2,-0.9238795325112867,0.3826834323650899
94,2,-0.7071067811865475,0.7071067811865476
95,2,-0.7071067811865475,0.7071067811865476
96,2,-0.3826834323650897,0.9238795325112867
97,2,-0.3826834323650897,0.9238795325112867
98,3,6.123233995736766e-17,1.0
99,3,6.123233995736766e-17,1.0
100,3,6.123233995736766e-17,1.0
101,4,0.38268343236508984,0.9238795325112867
102,4,0.38268343236508984,0.9238795325112867
103,4,6.123233995736766e-17,1.0
104,4,-0.3826834323650897,0.9238795325112867
105,4,6.123233995736766e-17,1.0
106,4,6.123233995736766e-17,1.0
107,4,-0.5043342057198137,0.5043342057198138
108,4,6.123233995736766e-17,1.0
109,5,0.38268343236508984,0.9238795325112867
110,5,6.123233995736766e-17,1.0
111,5,0.38268343236508984,0.9238795325112867
112,5,0.38268343236508984,0.9238795325112867
113,5,0.38268343236508984,0.9238795325112867
114,4,0.38268343236508984,0.9238795325112867
115,4,0.38268343236508984,0.9238795325112867
116,4,0.38268343236508984,0.9238795325112867
117,2,0.38268343236508984,0.9238795325112867
118,2,0.38268343236508984,0.9238795325112867
119,2,0.7071067811865476,0.7071067811865475
120,2,0.7071067811865476,0.7071067811865475
121,2,0.9238795325112867,0.3826834323650898
122,1,0.7071067811865476,0.7071067811865475
123,1,0.38268343236508984,0.9238795325112867
124,1,0.38268343236508984,0.9238795325112867
125,0,6.123233995736766e-17,1.0
126,0,-0.7071067811865477,-0.7071067811865475
127,2,0.38268343236508984,0.9238795325112867
128,1,6.123233995736766e-17,1.0
129,1,6.123233995736766e-17,1.0
130,1,4.367312598097899e-17,0.7132362736976232
131,1,0.9238795325112867,0.3826834323650898
