,robot_x,robot_y,local_ppl_cnt
0,-0.17677669529663687,-3.823223304703363,2
1,-0.17677669529663684,-3.573223304703363,3
2,-0.27244755338790927,-3.3422534215755415,3
3,-0.27244755338790927,-3.0922534215755415,4
4,-0.1767766952966368,-2.86128353844772,6
5,-0.27244755338790927,-2.6303136553198985,8
6,-0.3681184114791817,-2.399343772192077,10
7,-0.4138925154612178,-2.288835309553169,11
8,-0.4138925154612178,-2.256622497531709,11
9,-0.49847203103731097,-2.1720429819556157,13
10,-0.7294419141651327,-2.0763721238643433,13
11,-0.8251127722564051,-1.8454022407365216,14
12,-0.8251127722564051,-1.5954022407365216,16
13,-0.7294419141651327,-1.3644323576086999,21
14,-0.7294419141651327,-1.1144323576086999,21
15,-0.7294419141651327,-0.8644323576086999,20
16,-0.8140214297412258,-0.7798528420326067,22
17,-0.9401049811711792,-0.6537692906026533,23
18,-1.0661885326011327,-0.5276857391726999,23
19,-1.161859390692405,-0.2967158560448782,17
20,0.09567085809127246,-3.7690301168721785,4
21,0.09567085809127247,-3.5190301168721785,3
22,0.09567085809127249,-3.2690301168721785,4
23,5.551115123125783e-17,-3.038060233744357,7
24,7.081923622059975e-17,-2.788060233744357,7
25,0.09567085809127253,-2.5570903506165354,8
26,0.19134171618254497,-2.326120467488714,9
27,0.191341716182545,-2.076120467488714,10
28,0.19134171618254503,-1.826120467488714,13
29,0.19134171618254506,-1.576120467488714,16
30,0.19134171618254509,-1.326120467488714,17
31,0.1913417161825451,-1.076120467488714,17
32,0.19134171618254514,-0.8261204674887139,20
33,0.3560778149610082,-0.7578845411622407,22
34,0.5208139137394713,-0.6896486148357674,21
35,0.6468974651694247,-0.563565063405814,21
36,0.6468974651694247,-0.313565063405814,23
37,0.47012076987278784,-0.13678836810917713,23
38,0.37444991178151543,0.09418151501864455,2
